bot,wins,draws,losses,avg_time,score
OTTOchessBaby_G_W_Peletier,16,3,3,214.68100546706808,17.5
Odysseus_M_Lindenburger_2,17,1,8,88.68142771720886,17.5
Odysseus_M_Lindenburger,16,0,6,85.3839617209001,16.0
GoldFish_D_Windt,10,2,10,88.85119607231833,11.0
JernoIsBot_J_Beuker,1,2,19,7.3086984591050586,2.0
mvg_bot_M_V_Gonul,1,2,15,96.32616771592035,2.0
